TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2020-02-02,0.40989688,-0.0042086164,0.14316134,0.037505433,0.23343883
2020-02-03,0.40543512,-0.0043526646,0.14517885,0.035048425,0.22956035
2020-02-04,0.40098986,-0.0043663373,0.14510036,0.03544495,0.22481076
2020-02-05,0.39437166,-0.0034578838,0.14198768,0.036628656,0.2192132
2020-02-06,0.39226526,-0.0024938257,0.13629219,0.03716858,0.22129834
2020-02-07,0.39179796,-0.0020850603,0.13623941,0.036301047,0.22134256
2020-02-08,0.39258015,-0.0021874774,0.13964015,0.036960162,0.21816719
2020-02-09,0.38226593,-0.002226017,0.14060697,0.037192747,0.20669219
2020-02-10,0.37821588,-0.0025592786,0.14161134,0.03690477,0.20225923
2020-02-11,0.3869759,-0.0028690365,0.14799072,0.03552853,0.20632552
2020-02-12,0.39796892,-0.003199615,0.15835887,0.03406531,0.2087442
2020-02-13,0.39495212,-0.0031130272,0.1584535,0.03231827,0.20729338
2020-02-14,0.38635725,-0.0028472152,0.15255547,0.032652132,0.2039969
2020-02-15,0.38587144,-0.002746718,0.15256551,0.032748893,0.20330364
2020-02-16,0.39137655,-0.001905113,0.16023853,0.033849336,0.19919375
2020-02-17,0.39731297,-0.0010737316,0.16741276,0.03585567,0.19511831
2020-02-18,0.39530388,-0.0007598479,0.16950867,0.036567707,0.18998745
2020-02-19,0.3856544,-0.0011321865,0.1665726,0.03589036,0.1843236
2020-02-20,0.38687554,-0.0013272087,0.1666412,0.03564785,0.18591362
2020-02-21,0.3895782,-0.00076563517,0.164511,0.03683003,0.1890027
2020-02-22,0.38507447,-0.00065606786,0.15554912,0.03813856,0.19204292
2020-02-23,0.37786603,-0.0006898986,0.14763376,0.038075466,0.19284676
2020-02-24,0.37472993,-0.0008112192,0.14110455,0.03736347,0.19707307
2020-02-25,0.38057026,-0.0007263436,0.14376992,0.036158137,0.20136862
2020-02-26,0.3965052,-0.000893238,0.15034771,0.036524355,0.21052644
2020-02-27,0.40604985,-0.0010955511,0.15227607,0.036337085,0.21853206
2020-02-28,0.409683,-0.0017832005,0.15092331,0.035558917,0.2249838
2020-02-29,0.41934904,-0.0024901195,0.15609163,0.034418024,0.23132934
2020-03-01,0.4269395,-0.0030765096,0.16249502,0.03361307,0.23390786
2020-03-02,0.42679334,-0.002892329,0.163526,0.03367949,0.23248033
2020-03-03,0.4262346,-0.0021972002,0.16602698,0.033340074,0.22906475
2020-03-04,0.42398897,-0.0021372107,0.16708708,0.03148233,0.22755675
2020-03-05,0.42002955,-0.0025283382,0.16392216,0.02974978,0.22888592
2020-03-06,0.4214845,-0.0032923543,0.16224104,0.029354764,0.23318104
2020-03-07,0.4237812,-0.0030139848,0.16270076,0.026174149,0.23792031
2020-03-08,0.4141974,-0.002726008,0.15737218,0.023609435,0.23594162
2020-03-09,0.4072371,-0.002990744,0.1518603,0.021978628,0.23638901
2020-03-10,0.41104105,-0.0036508385,0.15130135,0.021047592,0.24234295
2020-03-11,0.42519554,-0.0042590275,0.15613654,0.020268193,0.25304982
2020-03-12,0.432127,-0.00512633,0.15602422,0.02012547,0.2611036
2020-03-13,0.43264988,-0.005419761,0.1555351,0.019760452,0.26277408
2020-03-14,0.42960495,-0.005549112,0.1525499,0.018780427,0.2638238
2020-03-15,0.42195082,-0.005274896,0.15005407,0.01722901,0.2599426
2020-03-16,0.4140317,-0.005593897,0.14482325,0.017168153,0.25763428
2020-03-17,0.40854502,-0.005926477,0.14020076,0.017493695,0.25677717
2020-03-18,0.41097277,-0.0065423595,0.14028093,0.017039169,0.260195
2020-03-19,0.41554135,-0.00668666,0.14022581,0.017184706,0.26481754
2020-03-20,0.41533375,-0.006462473,0.13904443,0.016910287,0.26584136
2020-03-21,0.4248738,-0.005903362,0.14483237,0.015612105,0.27033263
2020-03-22,0.43294355,-0.0058477097,0.15279914,0.0139559945,0.2720362
2020-03-23,0.44144705,-0.005541496,0.16040656,0.013296645,0.27328536
2020-03-24,0.44336376,-0.0054331915,0.16786215,0.013024846,0.26790997
2020-03-25,0.44316006,-0.005805277,0.17403632,0.011087703,0.26384124
2020-03-26,0.43724686,-0.0060694716,0.1725229,0.009671603,0.26112157
2020-03-27,0.42964596,-0.0060378443,0.1720763,0.007334183,0.25627345
2020-03-28,0.42590863,-0.006556889,0.17567441,0.0046294266,0.25216177
2020-03-29,0.43310314,-0.0071322476,0.1833398,0.002578015,0.25431746
2020-03-30,0.44368368,-0.0075214556,0.18691373,0.0026177564,0.26167354
2020-03-31,0.44844472,-0.007844582,0.18779412,0.0009658078,0.26752922
2020-04-01,0.44033954,-0.007860831,0.17994425,-0.0016461376,0.26990223
2020-04-02,0.42139453,-0.007996415,0.16650939,-0.003543072,0.2664247
2020-04-03,0.4183558,-0.008006201,0.16148135,-0.0045872973,0.26946783
2020-04-04,0.418299,-0.0077366047,0.1601272,-0.0049921963,0.27090064
2020-04-05,0.4229655,-0.0072669527,0.1582615,-0.003841522,0.27581254
2020-04-06,0.42719144,-0.0069032814,0.15742123,-0.0045761503,0.2812496
2020-04-07,0.42836618,-0.0065461057,0.15636958,-0.004814793,0.2833575
2020-04-08,0.43337965,-0.0065434133,0.15781578,-0.0036682435,0.2857754
2020-04-09,0.43400934,-0.0066607315,0.16073807,-0.0031838855,0.28311586
2020-04-10,0.42998677,-0.0066973907,0.15980212,-0.0031991058,0.28008106
2020-04-11,0.42658725,-0.0065946127,0.15479386,-0.003738318,0.2821263
2020-04-12,0.42757517,-0.0062562213,0.1509738,-0.004227155,0.28708473
2020-04-13,0.41755095,-0.005676814,0.14463682,-0.0027611519,0.28135207
2020-04-14,0.40242648,-0.0049687354,0.13953727,-0.002453351,0.2703113
2020-04-15,0.3935565,-0.0042800214,0.13480121,-0.0004944876,0.26352987
2020-04-16,0.3938854,-0.0036285517,0.13836707,-0.000908772,0.26005563
2020-04-17,0.40412113,-0.0034475292,0.1472897,-0.0006649336,0.26094395
2020-04-18,0.3996286,-0.0032819558,0.1442526,-0.0016794563,0.26033744
2020-04-19,0.39741206,-0.003732372,0.13890901,-0.0029107574,0.2651462
2020-04-20,0.39467594,-0.0037290917,0.13141233,-0.004568509,0.27156115
2020-04-21,0.3943829,-0.0037985742,0.12719731,-0.003969373,0.27495348
2020-04-22,0.40030718,-0.0042269835,0.13121977,-0.0032652295,0.27657965
2020-04-23,0.41093838,-0.0044599436,0.13867936,-0.0025833198,0.27930242
2020-04-24,0.41117522,-0.004633062,0.14264289,-0.0021820837,0.27534738
2020-04-25,0.4040431,-0.0053921468,0.14322758,-0.0023520552,0.2685597
2020-04-26,0.40703735,-0.005935144,0.14212649,-0.0017166003,0.27256265
2020-04-27,0.40581164,-0.0064232093,0.13915391,-0.0008091857,0.2738901
2020-04-28,0.3920896,-0.0066059846,0.1288149,0.00084307045,0.26903778
2020-04-29,0.38373142,-0.0069026123,0.12248145,0.0013566441,0.2667958
2020-04-30,0.381575,-0.0067358827,0.12671073,0.0010258732,0.26057422
2020-05-01,0.3832992,-0.00654734,0.13095227,0.00052689924,0.2583673
2020-05-02,0.38474038,-0.006418904,0.13212046,0.0005499183,0.2584889
2020-05-03,0.38546735,-0.006741697,0.1341933,-0.0015549031,0.25957063
2020-05-04,0.38851106,-0.0068978607,0.13383009,-0.0020027072,0.26358148
2020-05-05,0.39415812,-0.0067078774,0.13572587,0.0007581897,0.26438195
2020-05-06,0.39402077,-0.0066062976,0.13805997,0.002412918,0.26015407
2020-05-07,0.3938509,-0.0064743413,0.13785368,0.0015543941,0.26091722
2020-05-08,0.3960715,-0.006459446,0.13952471,-0.00043540122,0.2634415
2020-05-09,0.40013316,-0.0067143585,0.1414986,-0.0031286906,0.26847762
2020-05-10,0.40895352,-0.0068935254,0.15056863,-0.0033001725,0.2685786
2020-05-11,0.40703818,-0.00716686,0.15779208,-0.0027382232,0.25915125
2020-05-12,0.40286833,-0.007601157,0.15808807,-0.002188719,0.25457016
2020-05-13,0.39450783,-0.007513969,0.15566345,-0.0027380208,0.24909645
2020-05-14,0.38212264,-0.0067971605,0.1518676,-0.0030326298,0.24008483
2020-05-15,0.3771276,-0.005868883,0.1492086,-0.0023912205,0.23617908
2020-05-16,0.37681574,-0.005690452,0.15285504,-0.0010744692,0.23072557
2020-05-17,0.37455094,-0.006621151,0.15329349,-0.0010688538,0.2289474
2020-05-18,0.37018633,-0.0071924757,0.15110734,-0.0013599019,0.22763136
2020-05-19,0.36041686,-0.0067132143,0.15010951,-0.002072819,0.2190934
2020-05-20,0.34743592,-0.0070369747,0.14527537,-0.0015502274,0.21074776
2020-05-21,0.32640845,-0.0069058826,0.13501847,-0.001144344,0.19944018
2020-05-22,0.3016761,-0.0069923056,0.12637468,-0.0028509074,0.18514463
2020-05-23,0.28640008,-0.006653717,0.122905135,-0.004970928,0.17511949
2020-05-24,0.27983084,-0.006071386,0.11550079,-0.004164048,0.17456548
2020-05-25,0.2798493,-0.0054099597,0.11018813,-0.004755217,0.1798265
2020-05-26,0.29252934,-0.0051478287,0.111160114,-0.004902655,0.19141974
2020-05-27,0.30386338,-0.0049013053,0.11318747,-0.0062705087,0.20184773
2020-05-28,0.30980992,-0.005465585,0.115994364,-0.008901746,0.20818284
2020-05-29,0.31161004,-0.005717414,0.11233239,-0.008116677,0.21311165
2020-05-30,0.31758368,-0.0061254636,0.11105092,-0.005926962,0.21858531
2020-05-31,0.3203152,-0.006387461,0.11261025,-0.0040471703,0.21813968
2020-06-01,0.32531932,-0.0067167575,0.11269144,-0.0036015427,0.22294624
2020-06-02,0.3313798,-0.0070264465,0.1104006,-0.002765038,0.23077065
2020-06-03,0.32815295,-0.0076364935,0.109902605,-0.0017419579,0.22762892
2020-06-04,0.32061747,-0.00737438,0.10846294,-0.0020163152,0.22154512
2020-06-05,0.313483,-0.0074783834,0.10774391,-0.0033327686,0.21655028
2020-06-06,0.3157743,-0.00845283,0.11167246,-0.0035943426,0.21614894
2020-06-07,0.31156066,-0.00870671,0.11261834,-0.003107071,0.2107563
2020-06-08,0.31638795,-0.009309646,0.11754908,-0.001811903,0.20996049
2020-06-09,0.32431534,-0.009407991,0.12249698,-0.0025628079,0.2137892
2020-06-10,0.3232298,-0.009136009,0.12558663,-0.0027289866,0.20950814
2020-06-11,0.31789723,-0.00865134,0.12909153,-0.0027288245,0.20018591
2020-06-12,0.30497834,-0.008711399,0.127906,-0.0031498997,0.18893363
2020-06-13,0.298442,-0.008191375,0.13362883,-0.0024998616,0.17550443
2020-06-14,0.30070126,-0.0076439697,0.14034306,-0.00095804036,0.16896023
2020-06-15,0.3092912,-0.00787361,0.14422432,0.0010794047,0.171861
2020-06-16,0.3232226,-0.008108017,0.14965285,0.004125314,0.17755257
2020-06-17,0.33479187,-0.008101521,0.1513381,0.0058306716,0.18572465
2020-06-18,0.33612666,-0.0075784274,0.149806,0.007277971,0.18662117
2020-06-19,0.33903968,-0.006052796,0.15164366,0.008691708,0.18475705
2020-06-20,0.34387445,-0.0054063383,0.15304784,0.009424916,0.18680805
2020-06-21,0.34787464,-0.005235246,0.15536165,0.011322016,0.18642609
2020-06-22,0.34287855,-0.0057137962,0.15574127,0.010690421,0.18216062
2020-06-23,0.3459227,-0.0071738698,0.16284469,0.0105822515,0.17966963
2020-06-24,0.34408715,-0.007611708,0.16478722,0.0089708455,0.17794085
2020-06-25,0.3436441,-0.007832186,0.16406785,0.009750845,0.17765747
2020-06-26,0.3465955,-0.007996384,0.1602679,0.012883471,0.18144052
2020-06-27,0.34637675,-0.009085152,0.15922959,0.013434274,0.1827982
2020-06-28,0.3389447,-0.00908701,0.15750425,0.012665505,0.17786212
2020-06-29,0.3334846,-0.008396603,0.15667878,0.008210028,0.17699248
2020-06-30,0.33049282,-0.0064950073,0.15560932,0.0049164854,0.17646189
2020-07-01,0.32962173,-0.0030384269,0.15512471,0.0033615753,0.17417385
2020-07-02,0.3322103,-0.0003682986,0.15437257,0.0039941687,0.17421187
2020-07-03,0.3245309,0.0016655771,0.14624417,0.0018612873,0.17475992
2020-07-04,0.32201573,0.0032379485,0.14301345,0.0015542861,0.17421007
2020-07-05,0.33096758,0.0035540087,0.15021989,0.00014407933,0.17704967
2020-07-06,0.35972333,0.004235576,0.16430327,0.000358399,0.19082609
2020-07-07,0.38164693,0.004933645,0.17545162,0.002465004,0.19879666
2020-07-08,0.38700682,0.005768611,0.17518772,0.004775944,0.20127444
2020-07-09,0.38455072,0.0073063807,0.17114592,0.0072323,0.1988661
2020-07-10,0.3783378,0.00969747,0.16838029,0.008353586,0.19190645
2020-07-11,0.37385774,0.011533163,0.16889054,0.00971663,0.18371737
2020-07-12,0.37624612,0.013411886,0.17154294,0.011429261,0.17986213
2020-07-13,0.37565735,0.012742626,0.17613094,0.012122388,0.1746614
2020-07-14,0.37769926,0.0123728085,0.17538142,0.012962869,0.17698227
2020-07-15,0.38634616,0.012632798,0.17560738,0.014057424,0.18404856
2020-07-16,0.40640363,0.014675751,0.17738308,0.015426404,0.19891843
2020-07-17,0.4236275,0.01759668,0.18094149,0.01717946,0.2079099
2020-07-18,0.4353997,0.017685285,0.18367499,0.0184893,0.21555012
2020-07-19,0.44214496,0.019700808,0.1854162,0.018966526,0.21806154
2020-07-20,0.45286328,0.022076467,0.19061245,0.020455448,0.21971886
2020-07-21,0.46095017,0.02548069,0.19411209,0.020948503,0.22040884
2020-07-22,0.46470588,0.027195599,0.19681346,0.021487497,0.21920936
2020-07-23,0.47231913,0.030417139,0.20004714,0.023657199,0.21819755
2020-07-24,0.47484738,0.03487573,0.20064078,0.024039086,0.21529166
2020-07-25,0.47340834,0.036666587,0.19960155,0.02500472,0.21213554
2020-07-26,0.47205624,0.03850304,0.19941762,0.024785187,0.20935051
2020-07-27,0.4690122,0.041087445,0.19836323,0.024393775,0.2051678
2020-07-28,0.46290866,0.04177139,0.19799636,0.025584351,0.19755656
2020-07-29,0.45815092,0.041538175,0.19770768,0.025844313,0.19306076
2020-07-30,0.45750573,0.042769022,0.20117526,0.024986848,0.18857455
2020-07-31,0.4638293,0.043282866,0.20841655,0.023658954,0.18847091
2020-08-01,0.4711367,0.04454352,0.21591556,0.022471901,0.18820564
2020-08-02,0.4711076,0.044872582,0.21666254,0.021572486,0.18799989
2020-08-03,0.47193378,0.044709057,0.21771123,0.021309491,0.18820398
2020-08-04,0.47340068,0.045615435,0.21550654,0.021751154,0.1905275
2020-08-05,0.47289845,0.046787873,0.21507254,0.023975454,0.18706262
2020-08-06,0.47378317,0.046921328,0.21722394,0.025930006,0.18370791
2020-08-07,0.46764374,0.045442346,0.2163513,0.026340745,0.17950936
2020-08-08,0.45572138,0.044602014,0.21299052,0.026031453,0.17209746
2020-08-09,0.45272014,0.044540986,0.21354641,0.02562616,0.16900645
2020-08-10,0.45353273,0.04465764,0.21762125,0.024884429,0.16636941
2020-08-11,0.45653987,0.04386021,0.2214388,0.024078071,0.16716273
2020-08-12,0.46628013,0.043433167,0.22581625,0.02369153,0.17333917
2020-08-13,0.473447,0.042098634,0.22543897,0.023357838,0.18255147
2020-08-14,0.47515965,0.041934893,0.22229163,0.02324181,0.18769112
2020-08-15,0.47350907,0.04153847,0.2181333,0.024044916,0.1897924
2020-08-16,0.47880968,0.040424652,0.22079173,0.024306213,0.19328707
2020-08-17,0.48139575,0.040187623,0.22424263,0.02571521,0.19125035
2020-08-18,0.48786542,0.040707715,0.23023877,0.028165203,0.18875371
2020-08-19,0.49410093,0.04207446,0.23731014,0.029055819,0.18566044
2020-08-20,0.49891376,0.042846803,0.24004701,0.030265685,0.18575418
2020-08-21,0.50428915,0.04337217,0.24235293,0.03125985,0.18730415
2020-08-22,0.5136577,0.04486405,0.24925011,0.030750878,0.18879272
2020-08-23,0.5162001,0.046122737,0.25200605,0.029908743,0.18816264
2020-08-24,0.5074214,0.045735426,0.24712983,0.028833523,0.18572265
2020-08-25,0.5070868,0.04550663,0.2510318,0.02782008,0.18272832
2020-08-26,0.5048911,0.046142817,0.25318435,0.027752658,0.1778114
2020-08-27,0.49895895,0.04621863,0.25239432,0.028048135,0.17229782
2020-08-28,0.49542865,0.044902705,0.2570284,0.028200928,0.16529664
2020-08-29,0.4804915,0.044110525,0.25818586,0.027409784,0.15078542
2020-08-30,0.47293743,0.04802739,0.25561997,0.02898829,0.14030187
2020-08-31,0.4478561,0.04827975,0.24631533,0.027994655,0.12526642
2020-09-01,0.42453128,0.04118904,0.23705943,0.022495344,0.12378743
2020-09-02,0.4192216,0.040884394,0.23231822,0.021343578,0.12467538
2020-09-03,0.42493147,0.04104451,0.23541065,0.019526098,0.12895018
2020-09-04,0.43340823,0.040670138,0.23981494,0.01828757,0.13463554
2020-09-05,0.43629897,0.03988946,0.24070778,0.01805973,0.13764213
2020-09-06,0.43259296,0.040345892,0.23554647,0.01721039,0.13949017
2020-09-07,0.42932895,0.040309016,0.2318759,0.016213767,0.14093028
2020-09-08,0.4319673,0.040039025,0.23414972,0.016057879,0.14172073
2020-09-09,0.4363135,0.040369585,0.23709573,0.015425262,0.14342295
2020-09-10,0.44451872,0.040751368,0.2399924,0.014264527,0.14951035
2020-09-11,0.44256395,0.04135247,0.23902813,0.011257919,0.15092553
2020-09-12,0.4368874,0.04085512,0.23495157,0.009495784,0.15158501
2020-09-13,0.4381922,0.04005776,0.23138623,0.007376427,0.1593718
2020-09-14,0.43277428,0.040151734,0.2312779,0.0065494906,0.15479518
2020-09-15,0.43314487,0.039848804,0.23384872,0.0072751865,0.15217221
2020-09-16,0.42532656,0.03986537,0.23624437,0.007510867,0.1417059
2020-09-17,0.41799042,0.040382985,0.23533992,0.0069126487,0.13535483
2020-09-18,0.42065555,0.039864596,0.23922893,0.0050213393,0.13654067
2020-09-19,0.4319362,0.040075134,0.24538901,0.006411534,0.14006053
2020-09-20,0.44021997,0.039767776,0.24977168,0.0071803797,0.1435002
2020-09-21,0.4407585,0.039421,0.24792796,0.0063714683,0.1470381
2020-09-22,0.42527857,0.03787893,0.23589852,0.004319325,0.14718185
2020-09-23,0.40533793,0.03618517,0.21937013,0.002401594,0.14738104
2020-09-24,0.39633653,0.035969142,0.21194607,0.0005284045,0.14789288
2020-09-25,0.39422926,0.035031192,0.20973276,-0.00023003668,0.14969525
2020-09-26,0.38629246,0.033142846,0.20762235,0.0004981216,0.14502917
2020-09-27,0.3838456,0.032542877,0.20469956,0.0013933331,0.14520979
2020-09-28,0.38643384,0.03191044,0.20669585,0.0019864533,0.14584105
2020-09-29,0.38548657,0.03195584,0.20529827,0.0023859367,0.14584644
2020-09-30,0.3826689,0.031826127,0.19964747,0.0030608214,0.1481345
2020-10-01,0.37777552,0.031348277,0.19712703,0.0049526654,0.14434753
2020-10-02,0.37201297,0.031065814,0.19534515,0.0055060647,0.14009596
2020-10-03,0.36814994,0.030401682,0.20000643,0.006072497,0.13166937
2020-10-04,0.36506107,0.029913144,0.2020216,0.006569688,0.12655674
2020-10-05,0.36179087,0.029880494,0.20359977,0.0063284067,0.12198219
2020-10-06,0.35818213,0.029964944,0.20341505,0.006877439,0.11792467
2020-10-07,0.35635975,0.030055372,0.20524773,0.0074875215,0.11356915
2020-10-08,0.34958637,0.029520126,0.20570791,0.008280648,0.10607768
2020-10-09,0.34703627,0.02933949,0.20615906,0.008268352,0.103269376
2020-10-10,0.3489181,0.028524691,0.2035542,0.007546747,0.10929248
2020-10-11,0.3530874,0.027222916,0.20598553,0.007952964,0.111925945
2020-10-12,0.35588428,0.02667761,0.21120161,0.009243697,0.10876136
2020-10-13,0.36098677,0.026006319,0.21486512,0.009205123,0.11091024
2020-10-14,0.3643649,0.02579894,0.21494427,0.008786501,0.114835195
2020-10-15,0.36258328,0.02538993,0.2129211,0.008319907,0.11595218
2020-10-16,0.372139,0.02517794,0.21761806,0.008748997,0.12059393
2020-10-17,0.37843665,0.024014076,0.22466901,0.008110877,0.12164267
2020-10-18,0.38435662,0.022984745,0.22844777,0.007132873,0.12579125
2020-10-19,0.38669285,0.021945924,0.23406571,0.0054830816,0.12519811
2020-10-20,0.38897085,0.021095652,0.23535022,0.0045741275,0.12795082
2020-10-21,0.3928305,0.020400615,0.23443097,0.0031412728,0.1348576
2020-10-22,0.3931365,0.019432621,0.23327857,0.001152413,0.13927284
2020-10-23,0.38977653,0.018509684,0.23026583,0.00024108589,0.14075996
2020-10-24,0.3825853,0.017476069,0.22492163,-0.00015162118,0.14033923
2020-10-25,0.37466553,0.016192643,0.21806219,-0.0015265793,0.14193735
2020-10-26,0.36987516,0.015980996,0.2129952,-0.000752775,0.14165173
2020-10-27,0.36887866,0.015547252,0.21111822,-0.0015661679,0.14377917
2020-10-28,0.36535397,0.014389291,0.21026401,-0.0024312977,0.14313194
2020-10-29,0.35112843,0.013720566,0.20328648,-0.0038665254,0.13798787
2020-10-30,0.34448647,0.013053672,0.20099151,-0.005984215,0.13642564
2020-10-31,0.3359707,0.012625136,0.1965971,-0.0065183267,0.13326682
2020-11-01,0.32723206,0.012111798,0.18945234,-0.0070560407,0.13272396
2020-11-02,0.32351637,0.011690197,0.18818605,-0.0070893764,0.13072945
2020-11-03,0.31668267,0.011762296,0.1860223,-0.0061049145,0.12500294
2020-11-04,0.31221452,0.011516117,0.18421043,-0.0046236906,0.1211116
2020-11-05,0.3109063,0.011082148,0.18138433,-0.0039987136,0.122438565
2020-11-06,0.31210834,0.010896618,0.1812292,-0.005331967,0.12531438
2020-11-07,0.31551468,0.010356672,0.18736404,-0.005613493,0.12340751
2020-11-08,0.31185412,0.009608345,0.18733639,-0.0069532953,0.12186264
2020-11-09,0.30631974,0.009372755,0.18478128,-0.008870209,0.12103593
2020-11-10,0.30445397,0.009408904,0.18400373,-0.009938795,0.12098013
2020-11-11,0.30569535,0.00931474,0.18674538,-0.009946968,0.11958223
2020-11-12,0.31623518,0.009737138,0.19220556,-0.008838814,0.12313119
2020-11-13,0.32420853,0.009563435,0.19510384,-0.008507555,0.12804878
2020-11-14,0.330622,0.009635031,0.2016617,-0.009192221,0.12851748
2020-11-15,0.32466125,0.00985571,0.20145535,-0.010181751,0.1235319
2020-11-16,0.31735364,0.009670166,0.20285381,-0.011209365,0.11603903
2020-11-17,0.30434948,0.008929499,0.2004006,-0.012145963,0.10716528
2020-11-18,0.28934628,0.008641556,0.19414324,-0.012185428,0.09874686
2020-11-19,0.2772481,0.0085970145,0.188993,-0.014388569,0.094046704
2020-11-20,0.27433604,0.0076962356,0.18517736,-0.015341804,0.09680426
2020-11-21,0.27020642,0.0067703966,0.18095624,-0.015211946,0.09769171
2020-11-22,0.26996303,0.0065072505,0.17911743,-0.015520594,0.09985893
2020-11-23,0.2725888,0.00581252,0.17857146,-0.015547406,0.10375229
2020-11-24,0.27085108,0.0051088836,0.17486596,-0.016492303,0.10736855
2020-11-25,0.26287633,0.004438326,0.16769643,-0.017244847,0.107986495
2020-11-26,0.25032198,0.0036390629,0.15952674,-0.017768476,0.10492472
2020-11-27,0.2366268,0.0032678917,0.1516973,-0.019037751,0.10069933
2020-11-28,0.22275305,0.0028853845,0.14532407,-0.02047395,0.095017575
2020-11-29,0.21069753,0.0024214573,0.13793449,-0.022139546,0.092481144
2020-11-30,0.20915444,0.0021462496,0.13642277,-0.022174122,0.09275953
2020-12-01,0.21567401,0.0014006002,0.14080985,-0.022761997,0.09622556
2020-12-02,0.22535236,0.0012347363,0.14651273,-0.02337235,0.10097723
2020-12-03,0.24138445,0.0006786147,0.15540673,-0.02272621,0.108025335
2020-12-04,0.24737874,-5.7154335e-05,0.15870175,-0.022686519,0.111420676
2020-12-05,0.24632345,-0.0004980974,0.15584894,-0.023346085,0.11431871
2020-12-06,0.24355598,-0.00072610844,0.15277818,-0.02430102,0.115804896
2020-12-07,0.24435635,-0.0011837482,0.15184432,-0.02449241,0.118188255
2020-12-08,0.24848971,-0.0015039239,0.15084045,-0.024393871,0.123547055
2020-12-09,0.24139726,-0.0016309312,0.14961427,-0.024503138,0.11791709
2020-12-10,0.22999729,-0.0020176023,0.14671806,-0.023691446,0.108988255
2020-12-11,0.22039472,-0.0023801355,0.14133538,-0.022680737,0.10412017
2020-12-12,0.21463864,-0.0025729341,0.13906279,-0.022380142,0.10052893
2020-12-13,0.21014334,-0.002986514,0.13755292,-0.021399118,0.09697603
2020-12-14,0.20607199,-0.0031637065,0.13734469,-0.021721222,0.093612246
2020-12-15,0.19669148,-0.0031899028,0.137316,-0.024760349,0.08732572
2020-12-16,0.1890387,-0.0036826786,0.14243323,-0.026462121,0.0767503
2020-12-17,0.18880308,-0.0020746002,0.14381114,-0.023377031,0.070443526
2020-12-18,0.19933103,-0.00043656863,0.15337954,-0.019763121,0.066151194
2020-12-19,0.19817972,0.0008217804,0.15500942,-0.017477755,0.059826247
2020-12-20,0.18671948,-0.005792093,0.16347954,-0.02995237,0.058984485
2020-12-21,0.19563374,-0.005772287,0.17089823,-0.028838694,0.05934652
2020-12-22,0.20090559,-0.0062153856,0.17719239,-0.02887842,0.058807015
2020-12-23,0.20595361,-0.006577392,0.18128163,-0.029403105,0.060652442
2020-12-24,0.21385098,-0.00706085,0.18735969,-0.029225979,0.0627781
2020-12-25,0.22269367,-0.007585997,0.19098693,-0.027895674,0.06718839
2020-12-26,0.23053476,-0.0073900707,0.19577235,-0.027277824,0.06943037
2020-12-27,0.23105086,-0.007255915,0.19321382,-0.026752494,0.071845405
2020-12-28,0.23344688,-0.007574115,0.19467059,-0.025441673,0.071792066
2020-12-29,0.23254739,-0.0075279023,0.19387552,-0.024687259,0.070886984
2020-12-30,0.23130053,-0.007564146,0.19561142,-0.022830337,0.066083625
2020-12-31,0.22507946,-0.007337761,0.19484988,-0.022270337,0.059837703
2021-01-01,0.22210431,-0.0074274056,0.19223717,-0.023248343,0.060542926
2021-01-02,0.21046625,-0.00721676,0.18510136,-0.025795963,0.05837762
2021-01-03,0.19871058,-0.007311481,0.1817865,-0.027870545,0.052106146
2021-01-04,0.18919808,-0.0076882504,0.17998835,-0.028532181,0.045430224
2021-01-05,0.18753356,-0.0077009136,0.18105993,-0.028630685,0.042805206
2021-01-06,0.19093446,-0.0073535214,0.18692736,-0.029006317,0.04036692
2021-01-07,0.20046882,-0.007355854,0.19566283,-0.029281903,0.04144378
2021-01-08,0.20984003,-0.0073950896,0.2028387,-0.028193047,0.042589504
2021-01-09,0.21172082,-0.007020138,0.20558377,-0.027814623,0.040971745
2021-01-10,0.21279252,-0.006848656,0.20953767,-0.027772486,0.03787599
2021-01-11,0.20738363,-0.0069244676,0.20820531,-0.028908718,0.03501148
2021-01-12,0.2038357,-0.0069521666,0.20578212,-0.029224295,0.034230053
2021-01-13,0.20735262,-0.007031062,0.20780382,-0.028391,0.034970887
2021-01-14,0.21126002,-0.0071960203,0.21181333,-0.028199509,0.03484221
2021-01-15,0.21077265,-0.0072256057,0.21265873,-0.029306706,0.03464622
2021-01-16,0.20705912,-0.0067250878,0.2088295,-0.029987674,0.034942377
2021-01-17,0.20497349,-0.0060747545,0.20353907,-0.027613882,0.035122976
2021-01-18,0.20654063,-0.005314959,0.19994913,-0.025425939,0.037332386
2021-01-19,0.21127845,-0.005421945,0.19951731,-0.023808805,0.040991835
2021-01-20,0.21317266,-0.005772149,0.19915137,-0.021401063,0.04119448
2021-01-21,0.22007012,-0.0058810147,0.20227575,-0.01871293,0.04238832
2021-01-22,0.22428955,-0.005615388,0.2051541,-0.0171444,0.04189524
2021-01-23,0.22976041,-0.0056024645,0.2067405,-0.015500809,0.044123206
2021-01-24,0.23488088,-0.005655003,0.20582613,-0.0123976525,0.04710742
2021-01-25,0.2341904,-0.0057748426,0.20329222,-0.010810968,0.047484007
2021-01-26,0.23241639,-0.006112882,0.19985187,-0.010333622,0.049011018
2021-01-27,0.22699885,-0.0063523403,0.19726339,-0.010285766,0.046373576
