TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2015-04-17,0.28963894,0.0011871336,0.09616218,0.01470657,0.1676146
2015-04-18,0.28912693,0.001236368,0.084765516,0.0138908895,0.17543454
2015-04-19,0.29774025,0.001966813,0.077724345,0.014857988,0.18410899
2015-04-20,0.30922738,0.0021251412,0.07506963,0.014278603,0.19448401
2015-04-21,0.30929837,0.0016236654,0.076728635,0.012802096,0.1945746
2015-04-22,0.3132948,0.0011108718,0.08133026,0.013373879,0.19726725
2015-04-23,0.32040402,0.00040707178,0.08608928,0.012149779,0.2029963
2015-04-24,0.3355454,-0.00015500654,0.09244016,0.008864035,0.21391375
2015-04-25,0.33635753,-0.00044204574,0.09607318,0.0050629615,0.21669774
2015-04-26,0.32980323,-0.00058329245,0.09622311,0.0040641525,0.21755834
2015-04-27,0.32853648,-0.00050244574,0.09778597,0.0031394083,0.22169441
2015-04-28,0.33604112,-0.00046794396,0.0964165,0.0034796398,0.22945346
2015-04-29,0.33672032,-0.0005053226,0.095186144,0.0042434013,0.2320388
2015-04-30,0.33530515,-0.00026179152,0.10015266,0.005505224,0.23049845
2015-05-01,0.33572507,-0.00041557476,0.110432714,0.006011449,0.23047975
2015-05-02,0.34632543,-0.0005784733,0.12313991,0.0073990547,0.23585194
2015-05-03,0.35445353,-0.00041078916,0.14155862,0.007985595,0.23698097
2015-05-04,0.35186058,-0.0005001081,0.15140262,0.007815251,0.2331604
2015-05-05,0.33875892,-0.00035948027,0.14394905,0.007243934,0.22810078
2015-05-06,0.32746753,0.00015023816,0.14179218,0.007181762,0.22186652
2015-05-07,0.31253183,0.0011633295,0.1456139,0.0058561163,0.21386321
2015-05-08,0.2969235,0.0016804663,0.1524878,0.0053222883,0.20118631
2015-05-09,0.29233906,0.0019696294,0.1524201,0.004464799,0.19206569
2015-05-10,0.28636333,0.002061701,0.14980617,0.0028481192,0.18432829
2015-05-11,0.27910826,0.0018474017,0.13875152,0.0024805488,0.18255697
2015-05-12,0.26954928,0.0021789442,0.1316814,0.0029925506,0.17870162
2015-05-13,0.27287188,0.0027530198,0.13626935,0.0054953285,0.17360185
2015-05-14,0.26922235,0.0031297104,0.14212601,0.0056116716,0.16349545
2015-05-15,0.2602159,0.003447628,0.1412444,0.005854466,0.15759984
2015-05-16,0.25647408,0.0040466962,0.1436569,0.008708899,0.15513624
2015-05-17,0.26152295,0.0036882923,0.14772703,0.009208017,0.15843374
2015-05-18,0.27290735,0.004136986,0.16141371,0.009951447,0.16047609
2015-05-19,0.28494087,0.004687915,0.16432738,0.008005555,0.16484655
2015-05-20,0.29200277,0.005186826,0.15559591,0.0055350433,0.17218089
2015-05-21,0.29218403,0.0053621903,0.14439,0.0037235683,0.17672852
2015-05-22,0.28394926,0.0046730787,0.13352391,0.0007084009,0.17630422
2015-05-23,0.2789629,0.0037243788,0.13231982,-0.0016729203,0.17414281
2015-05-24,0.2755606,0.0033944289,0.12746952,-0.0023874706,0.17655158
2015-05-25,0.27121845,0.003203141,0.12451397,-0.001108989,0.17379534
2015-05-26,0.28410137,0.003410164,0.12853843,0.0012485086,0.18224855
2015-05-27,0.29758233,0.0031656115,0.13357773,-0.00022366486,0.19408502
2015-05-28,0.29918274,0.0031470342,0.13344006,-0.0017787515,0.19720104
2015-05-29,0.2941492,0.0030294906,0.13024803,-0.004801736,0.19343895
2015-05-30,0.29297873,0.0034141217,0.12921093,-0.0053024497,0.19505641
2015-05-31,0.29236507,0.0040891543,0.13273975,-0.007670488,0.19784099
2015-06-01,0.2838221,0.003491872,0.14201362,-0.0095558,0.19345234
2015-06-02,0.2891499,0.0028128165,0.1655542,-0.008087322,0.18873388
2015-06-03,0.29796997,0.0024555766,0.1770511,-0.008597019,0.19293681
2015-06-04,0.30229467,0.0022281122,0.16775498,-0.0065704747,0.20350708
2015-06-05,0.29571116,0.0018636561,0.15162356,-0.005114278,0.20577024
2015-06-06,0.29157072,0.0022983523,0.13789667,-0.0054326756,0.20981295
2015-06-07,0.2995019,0.0033051542,0.14059247,-0.007309049,0.2114506
2015-06-08,0.30882213,0.0031618893,0.15076694,-0.006800935,0.21007176
2015-06-09,0.31351623,0.0024673613,0.15815143,-0.007294307,0.21108381
2015-06-10,0.3144933,0.0026845708,0.16716449,-0.008207997,0.20735921
2015-06-11,0.3118821,0.0025456056,0.17493486,-0.010029307,0.2024677
2015-06-12,0.30536067,0.0026700054,0.18526474,-0.010122324,0.19211562
2015-06-13,0.29202655,0.003664673,0.19685443,-0.009988595,0.17650613
2015-06-14,0.28471133,0.005109827,0.20801212,-0.008619413,0.16172758
2015-06-15,0.2915928,0.0060414877,0.21432972,-0.00732833,0.16079643
2015-06-16,0.2920231,0.0069776773,0.21183857,-0.008475908,0.16130221
2015-06-17,0.29107082,0.0078281835,0.19858828,-0.0067773703,0.1724522
2015-06-18,0.29270032,0.009543176,0.19684045,-0.0048467033,0.1749688
2015-06-19,0.2935641,0.011117411,0.1990006,-0.0002229224,0.17488417
2015-06-20,0.29858014,0.013234435,0.2001508,0.0067967013,0.18167323
2015-06-21,0.28771582,0.014406054,0.1914657,0.011599543,0.1772241
2015-06-22,0.283778,0.014371941,0.18825276,0.012652219,0.17350176
2015-06-23,0.2809622,0.014793676,0.19083194,0.012206169,0.16918968
2015-06-24,0.2812909,0.014923145,0.20078807,0.009263093,0.1664967
2015-06-25,0.27285033,0.015301573,0.19353646,0.0033261916,0.16499734
2015-06-26,0.27044225,0.015442139,0.19011524,-0.00012509983,0.16755164
2015-06-27,0.25875092,0.014647996,0.18199724,-0.0002883334,0.16136855
2015-06-28,0.2630838,0.013734339,0.17913961,0.0023910052,0.16429256
2015-06-29,0.2635148,0.014345283,0.1713265,0.005242975,0.1660842
2015-06-30,0.2659895,0.015251576,0.16105887,0.009787284,0.1735374
2015-07-01,0.2818164,0.015335921,0.15216988,0.014112586,0.18606326
2015-07-02,0.29320288,0.015299438,0.14716898,0.018018506,0.19108927
2015-07-03,0.29677418,0.016788028,0.14412224,0.019099033,0.19090682
2015-07-04,0.3022121,0.017838947,0.1427285,0.019581808,0.1909692
2015-07-05,0.30442336,0.018035565,0.15187593,0.016868671,0.18797608
2015-07-06,0.31207594,0.017528707,0.16503131,0.011843381,0.18841228
2015-07-07,0.31305936,0.017763922,0.17457825,0.0063398615,0.18853307
2015-07-08,0.3088663,0.017522579,0.17619166,0.00133981,0.18961148
2015-07-09,0.30999914,0.017632768,0.17982696,-0.00089737744,0.18768145
2015-07-10,0.3222848,0.018768119,0.18912974,4.3771142e-05,0.18850182
2015-07-11,0.3291632,0.019313747,0.20301314,0.0024311303,0.18682487
2015-07-12,0.33345845,0.019627234,0.20336258,0.0076413625,0.18842484
2015-07-13,0.3311563,0.020596765,0.2063049,0.009850733,0.18674116
2015-07-14,0.32820523,0.021244103,0.20170705,0.009604485,0.18554068
2015-07-15,0.3306453,0.02258807,0.19796142,0.008816361,0.18429129
2015-07-16,0.3322198,0.02448202,0.18163942,0.0065524434,0.18780604
2015-07-17,0.31881866,0.025699673,0.17263366,0.0041345083,0.1785091
2015-07-18,0.3257531,0.02805599,0.17949125,0.0038739236,0.17987026
2015-07-19,0.33587822,0.030700417,0.19086638,0.005392156,0.18667807
2015-07-20,0.340268,0.03277646,0.2065173,0.0070528155,0.18899578
2015-07-21,0.3428811,0.033813428,0.21865718,0.005839736,0.19009772
2015-07-22,0.34260702,0.034752954,0.21972409,0.0067020417,0.18895014
2015-07-23,0.34538355,0.036057502,0.21940188,0.0090301335,0.19210282
2015-07-24,0.34601215,0.037159882,0.21336038,0.01311661,0.19183394
2015-07-25,0.34535483,0.038451612,0.20960326,0.01562957,0.19067414
2015-07-26,0.35277817,0.03929635,0.21370298,0.017880568,0.19238399
2015-07-27,0.36972862,0.039407294,0.23366117,0.019397965,0.197496
2015-07-28,0.3856002,0.039854545,0.25502315,0.020987576,0.1999769
2015-07-29,0.39319894,0.040715728,0.26859653,0.02369911,0.19731557
2015-07-30,0.4026785,0.04294607,0.2881514,0.026156407,0.19625734
2015-07-31,0.40203002,0.044699416,0.29427838,0.025716769,0.19433826
2015-08-01,0.40059796,0.04632296,0.293234,0.022657063,0.19642688
2015-08-02,0.4063052,0.047003817,0.295298,0.020617846,0.19837125
2015-08-03,0.39797005,0.045677077,0.29485103,0.018074838,0.19342628
2015-08-04,0.39415878,0.045022193,0.29108724,0.01826996,0.19025227
2015-08-05,0.3927104,0.04412118,0.2886832,0.01900514,0.18917723
2015-08-06,0.3856884,0.04377496,0.28578168,0.02215156,0.18247028
2015-08-07,0.38503584,0.043162227,0.28085196,0.026965093,0.18256634
2015-08-08,0.36986205,0.042228773,0.26530993,0.02838816,0.17745629
2015-08-09,0.3554783,0.041690074,0.24979827,0.030601887,0.17185017
2015-08-10,0.3569403,0.042741913,0.24783945,0.03216865,0.1721088
2015-08-11,0.35779196,0.043943565,0.23569533,0.028417015,0.1797715
2015-08-12,0.3682098,0.04320172,0.2334107,0.024675649,0.1888093
2015-08-13,0.3788597,0.043228533,0.2294372,0.024140265,0.19855523
2015-08-14,0.38812643,0.043766968,0.2346733,0.02288775,0.20090255
2015-08-15,0.39467272,0.043318428,0.23879313,0.020986706,0.19963206
2015-08-16,0.39066136,0.04284777,0.23768674,0.02018028,0.19406407
2015-08-17,0.3946179,0.043730777,0.2480039,0.02489673,0.1918295
2015-08-18,0.3972503,0.043637402,0.26399037,0.028886188,0.18656826
2015-08-19,0.3990595,0.043665823,0.27527237,0.031030945,0.1847172
2015-08-20,0.40521172,0.04429413,0.2830252,0.03423746,0.19113614
2015-08-21,0.41382366,0.04418665,0.2909668,0.037521537,0.1975838
2015-08-22,0.42084593,0.043667775,0.28938243,0.039315734,0.20021142
2015-08-23,0.42568362,0.041407205,0.288672,0.036791403,0.20344971
2015-08-24,0.42677787,0.039992236,0.2759782,0.03691345,0.21084
2015-08-25,0.4307843,0.040966783,0.26648805,0.036465857,0.21881439
2015-08-26,0.43542856,0.040958297,0.2631733,0.035541195,0.22248246
2015-08-27,0.43746525,0.03964195,0.26335013,0.037507016,0.22332557
2015-08-28,0.4381864,0.03911098,0.2616473,0.03721245,0.22572325
2015-08-29,0.4328137,0.03791472,0.2692444,0.036656216,0.22365314
2015-08-30,0.429259,0.03943442,0.2790847,0.035280365,0.22056694
2015-08-31,0.42744893,0.03843821,0.28255254,0.03335986,0.22017571
2015-09-01,0.43009633,0.037686046,0.28535995,0.033144813,0.22232412
2015-09-02,0.43598482,0.037554145,0.2840557,0.032810505,0.2318533
2015-09-03,0.4410988,0.03712885,0.28178483,0.03181627,0.23955126
2015-09-04,0.44715378,0.035161763,0.2814503,0.030766409,0.2487129
2015-09-05,0.4485925,0.03265581,0.27540344,0.029003864,0.25767997
2015-09-06,0.445601,0.03105521,0.26266667,0.027468726,0.26302472
2015-09-07,0.44656822,0.03184699,0.24579062,0.02379505,0.2675853
2015-09-08,0.44934264,0.031872224,0.23861827,0.023517529,0.2694956
2015-09-09,0.4428232,0.03048006,0.23882094,0.024645414,0.26070467
2015-09-10,0.43564457,0.029653521,0.24317802,0.02514119,0.25053814
2015-09-11,0.43111238,0.02855363,0.24226914,0.025126519,0.24814096
2015-09-12,0.42717585,0.028759755,0.23095721,0.026993426,0.25023836
2015-09-13,0.42963132,0.027111607,0.21391436,0.028183786,0.25872403
2015-09-14,0.4343145,0.026558513,0.20458716,0.027194818,0.26316532
2015-09-15,0.43494362,0.024701662,0.1957456,0.027340364,0.26242116
2015-09-16,0.43446887,0.023579523,0.19973837,0.027910262,0.25894472
2015-09-17,0.43401754,0.022882473,0.20606111,0.029208694,0.25502163
2015-09-18,0.43140486,0.02237566,0.21266569,0.027996762,0.25150946
2015-09-19,0.43940452,0.021899374,0.22973228,0.027598204,0.25415033
2015-09-20,0.4471345,0.02177219,0.24121048,0.027995262,0.26028123
2015-09-21,0.45265356,0.021843722,0.23599756,0.028620865,0.26728135
2015-09-22,0.4678046,0.022083193,0.23773754,0.02873277,0.2764828
2015-09-23,0.4877577,0.022803597,0.24494016,0.02942683,0.28838578
2015-09-24,0.5036049,0.023070745,0.2558214,0.03012603,0.2964378
2015-09-25,0.5087503,0.022024019,0.2691859,0.029207785,0.297654
2015-09-26,0.50454277,0.02097117,0.27191007,0.029271279,0.29576498
2015-09-27,0.5004744,0.021627575,0.2744478,0.031831983,0.29447976
2015-09-28,0.49399966,0.021604432,0.28198567,0.028205168,0.29034114
2015-09-29,0.48652017,0.020762479,0.28503028,0.026298895,0.2877632
2015-09-30,0.48179176,0.020277262,0.27688536,0.027040247,0.2907697
2015-10-01,0.47040343,0.01980368,0.25520995,0.02718514,0.29376268
2015-10-02,0.45559323,0.018620005,0.23454764,0.026797084,0.29067078
2015-10-03,0.44179356,0.017793568,0.21723142,0.025220249,0.28600916
2015-10-04,0.44312802,0.01773304,0.21387841,0.024197213,0.28589952
2015-10-05,0.44674796,0.01741048,0.22167441,0.023122597,0.28469712
2015-10-06,0.44859946,0.017961977,0.22885104,0.02075579,0.2845635
2015-10-07,0.44705674,0.018050233,0.2302717,0.019313304,0.28667432
2015-10-08,0.44477004,0.017305711,0.22737116,0.019366488,0.29035375
2015-10-09,0.4419297,0.01624573,0.22482155,0.019191846,0.28935868
2015-10-10,0.44581935,0.01595405,0.22827192,0.018909894,0.286058
2015-10-11,0.4524205,0.015570796,0.22963801,0.019045725,0.28471467
2015-10-12,0.4515558,0.015266935,0.23079506,0.018589992,0.2802048
2015-10-13,0.44834188,0.015760224,0.2334559,0.02000279,0.27491513
2015-10-14,0.44316116,0.015848786,0.22897151,0.020653738,0.2705444
2015-10-15,0.4429447,0.015801538,0.22370984,0.021900618,0.27159885
2015-10-16,0.4428706,0.015993133,0.22578649,0.022381915,0.27273974
2015-10-17,0.43921968,0.015330649,0.22521195,0.023063209,0.27475932
2015-10-18,0.4427881,0.014943285,0.22757705,0.023637215,0.27950934
2015-10-19,0.44465503,0.0154303955,0.21996382,0.023614874,0.28517509
2015-10-20,0.43756396,0.014962263,0.20727484,0.02240514,0.28244653
2015-10-21,0.43294042,0.013933986,0.2023145,0.021943858,0.28271762
2015-10-22,0.4228621,0.012745464,0.19867371,0.021829909,0.28179458
2015-10-23,0.43245837,0.012531877,0.20161115,0.022165613,0.2901733
2015-10-24,0.43427175,0.012205746,0.2009234,0.021775495,0.29216397
2015-10-25,0.4293436,0.012016067,0.18270572,0.02162203,0.298657
2015-10-26,0.4248334,0.011301521,0.17223608,0.021108728,0.3031752
2015-10-27,0.42246175,0.010732286,0.16291787,0.021854443,0.3070198
2015-10-28,0.4377645,0.010495651,0.15985633,0.024103662,0.32213804
2015-10-29,0.44847763,0.010795487,0.1639814,0.024300935,0.33157325
2015-10-30,0.44661233,0.0105853,0.16416128,0.02401691,0.33496213
2015-10-31,0.43552318,0.009626271,0.16325733,0.023899315,0.3316306
2015-11-01,0.418984,0.008210772,0.16757594,0.025390642,0.32375234
2015-11-02,0.40949863,0.007582479,0.17494825,0.0248845,0.31971365
2015-11-03,0.4054215,0.00727093,0.18130402,0.02173382,0.3164036
2015-11-04,0.42127872,0.00735907,0.19010276,0.021406723,0.32387564
2015-11-05,0.43131548,0.00696228,0.20172815,0.020829251,0.32886294
2015-11-06,0.4321925,0.0068069305,0.20805264,0.021103548,0.3294337
2015-11-07,0.43493262,0.007187711,0.20291385,0.022483481,0.32764
2015-11-08,0.43672928,0.007882107,0.19660182,0.021783715,0.32752097
2015-11-09,0.4321608,0.008085829,0.19518694,0.020081397,0.32087484
2015-11-10,0.42894873,0.008101385,0.19707933,0.018203927,0.31463164
2015-11-11,0.4363361,0.008952866,0.20009099,0.017569304,0.31544897
2015-11-12,0.43675956,0.008990328,0.20342198,0.015828595,0.31659678
2015-11-13,0.443451,0.009199965,0.2011573,0.014630386,0.3191636
2015-11-14,0.45442927,0.009199232,0.20617075,0.013456217,0.3214812
2015-11-15,0.4553771,0.009552877,0.20963188,0.013743255,0.319986
2015-11-16,0.4443118,0.009273864,0.202369,0.013499735,0.31684119
2015-11-17,0.4312633,0.008274123,0.19509026,0.011677563,0.31815794
2015-11-18,0.41805884,0.007370902,0.18955226,0.0106550045,0.31519833
2015-11-19,0.40350515,0.006711087,0.182861,0.010496542,0.3111169
2015-11-20,0.39265403,0.0068957466,0.1819576,0.0101087475,0.30776367
2015-11-21,0.3876565,0.0070480406,0.18825585,0.010433208,0.3054952
2015-11-22,0.3873085,0.007417228,0.18943201,0.009538245,0.30957955
2015-11-23,0.3954994,0.0070192805,0.18495494,0.010265896,0.31580323
2015-11-24,0.41657424,0.0064326953,0.18848756,0.01022392,0.3269968
2015-11-25,0.42051396,0.0057864906,0.180877,0.0076634916,0.32949856
2015-11-26,0.4127882,0.005154214,0.17359683,0.005848017,0.32748294
2015-11-27,0.40797985,0.004897565,0.17132354,0.004383913,0.32727715
2015-11-28,0.3993111,0.004573763,0.17304759,0.0018289051,0.32420942
2015-11-29,0.39896208,0.0044777836,0.17735021,0.0013363655,0.3294151
2015-11-30,0.39581028,0.004282733,0.18024197,0.0031132645,0.32694164
2015-12-01,0.39217377,0.0041284924,0.17890424,0.0047434256,0.33211738
2015-12-02,0.3863349,0.003794563,0.17220692,0.006500839,0.3385661
2015-12-03,0.3802054,0.0041600703,0.16433567,0.007077754,0.33773524
2015-12-04,0.3725174,0.0040959874,0.15099786,0.007121395,0.33622935
2015-12-05,0.3631957,0.0038553583,0.1443128,0.007776107,0.3283166
2015-12-06,0.3666879,0.003645184,0.14569584,0.008240904,0.32516512
2015-12-07,0.37110212,0.0029200776,0.15145476,0.00847157,0.32114103
2015-12-08,0.36929595,0.0025785496,0.15530361,0.0098199295,0.31756386
2015-12-09,0.35910743,0.00208798,0.1539077,0.01073105,0.31573832
2015-12-10,0.3453832,0.0015718327,0.15351059,0.012053818,0.31035492
2015-12-11,0.3471899,0.0012389179,0.15572408,0.012769425,0.3089917
2015-12-12,0.36397287,0.00052819774,0.15560596,0.012628719,0.31265622
2015-12-13,0.39302716,-1.4782883e-05,0.1567437,0.012710298,0.32415643
2015-12-14,0.42921248,-0.0003187214,0.16415496,0.012627817,0.33744633
2015-12-15,0.45538393,-0.00071744714,0.17569152,0.014001322,0.34186438
2015-12-16,0.46870384,-0.0011927648,0.18362929,0.01277909,0.34243986
2015-12-17,0.47568122,-0.0017727446,0.18072642,0.011604371,0.3417195
2015-12-18,0.4698896,-0.0018260246,0.17618355,0.01081862,0.3361476
2015-12-19,0.46054396,-0.0017045294,0.17750902,0.01273181,0.32941455
2015-12-20,0.44406366,-0.0014508585,0.17110397,0.01362223,0.31997728
2015-12-21,0.43437436,-0.000666813,0.16631001,0.011962046,0.31486323
2015-12-22,0.42470977,-8.108374e-05,0.16264915,0.01138662,0.3148249
2015-12-23,0.43062082,2.480112e-06,0.16426122,0.012071469,0.32184398
2015-12-24,0.43540657,-0.0005869912,0.16951787,0.012798235,0.32415968
2015-12-25,0.43613577,-0.000958262,0.16751139,0.012791098,0.3253967
2015-12-26,0.42802015,-0.001385822,0.15985335,0.013012979,0.31950945
2015-12-27,0.42674774,-0.0011198074,0.15220314,0.012700042,0.31379396
2015-12-28,0.43255046,-0.00038397685,0.1487188,0.014489006,0.3075097
2015-12-29,0.43769088,0.0007566316,0.14583321,0.014225151,0.29760092
2015-12-30,0.43934953,0.0014736848,0.14686993,0.012715472,0.29082847
2015-12-31,0.43972105,0.0018828763,0.14670096,0.010621891,0.28806195
2016-01-01,0.4276699,-0.0036637085,0.13202195,-0.0071407007,0.29544902
2016-01-02,0.43602723,-0.0038843341,0.13549961,-0.0061156093,0.30363423
2016-01-03,0.4421247,-0.004644084,0.13486509,-0.0068373103,0.311298
2016-01-04,0.45350882,-0.005485107,0.13395162,-0.0067040487,0.32394573
2016-01-05,0.4610967,-0.0050693518,0.13004084,-0.0056894897,0.33285296
2016-01-06,0.45831957,-0.0050041545,0.12136599,-0.0048260894,0.34368083
2016-01-07,0.45801994,-0.0012474144,0.12107518,-0.0036907243,0.34437108
2016-01-08,0.4699019,0.0003683269,0.12717387,0.00034834674,0.34413737
2016-01-09,0.47903848,0.0016253721,0.12584336,0.0007927394,0.34830034
2016-01-10,0.48916027,-0.004209012,0.1355092,-0.0067054043,0.3703431
2016-01-11,0.49503186,-0.0035609454,0.13761488,-0.006554771,0.37975216
2016-01-12,0.48745722,-0.0036622267,0.13688488,-0.006659575,0.3830625
2016-01-13,0.48001757,-0.0032001017,0.13464777,-0.005569878,0.3834187
2016-01-14,0.48249656,-0.0035341717,0.1345896,-0.0049257623,0.38575822
2016-01-15,0.48441607,-0.0047603184,0.14041458,-0.0038006196,0.38353935
2016-01-16,0.4860941,-0.0054694824,0.14295733,-0.0026041581,0.3860689
2016-01-17,0.4886754,-0.006027232,0.13949317,-0.0023263597,0.3878244
2016-01-18,0.49450463,-0.0070336983,0.13724077,-0.0036978961,0.38962916
2016-01-19,0.49528882,-0.0069573456,0.13197103,-0.0051675877,0.38647437
2016-01-20,0.4903738,-0.0060336385,0.12150084,-0.0047272965,0.37715247
2016-01-21,0.49242994,-0.005054973,0.115315564,-0.003271488,0.37326953
2016-01-22,0.48914552,-0.004765342,0.10993865,-0.004060709,0.37078813
2016-01-23,0.48461825,-0.0041152453,0.09716857,-0.0045755757,0.3705245
2016-01-24,0.47684827,-0.004011946,0.08708824,-0.006118924,0.369135
2016-01-25,0.47225982,-0.0038349982,0.08931211,-0.0056143636,0.36209053
2016-01-26,0.46838468,-0.0031751432,0.08915631,-0.0053773085,0.35350615
2016-01-27,0.46679488,-0.002319822,0.09070444,-0.0051757907,0.34917182
2016-01-28,0.46190447,-0.0018869694,0.09192532,-0.005362633,0.34171525
2016-01-29,0.45434338,-0.0022539524,0.08680735,-0.0052503296,0.33343467
2016-01-30,0.44778773,-0.002362514,0.08391188,-0.004387049,0.3277606
2016-01-31,0.4469163,-0.0020573502,0.08467052,-0.0029041476,0.3240262
2016-02-01,0.4455035,-0.0017725667,0.08745247,-0.0011575501,0.32427514
2016-02-02,0.44464657,-0.001705368,0.088947825,-0.00030630542,0.32568437
2016-02-03,0.43676972,-0.0018250011,0.09140015,0.00042098764,0.32129008
2016-02-04,0.43995404,-0.002028821,0.09521028,0.0018793374,0.3247633
2016-02-05,0.43978348,-0.0019479133,0.10182136,0.0021729753,0.32405064
2016-02-06,0.43080837,-0.0018858975,0.10524944,0.0024476626,0.31638035
2016-02-07,0.42224324,-0.0017883582,0.10238576,0.0027642297,0.308154
2016-02-08,0.41746238,-0.0013902839,0.10207214,0.0033726576,0.30096787
2016-02-09,0.4200697,-0.0013996447,0.111177124,0.0032226758,0.29850286
2016-02-10,0.4295362,-0.0010069851,0.118742764,0.0023753992,0.3015164
2016-02-11,0.43515953,-0.0012704795,0.11987829,0.00320541,0.30691558
2016-02-12,0.44007605,-0.002259913,0.12515931,0.0033841787,0.31443986
2016-02-13,0.43832266,-0.002695337,0.12801935,0.0028041939,0.32098594
2016-02-14,0.43330377,-0.0026827315,0.13044347,0.002645785,0.324664
2016-02-15,0.416671,-0.002586266,0.1294901,0.0036877792,0.32023934
2016-02-16,0.40452483,-0.0021103648,0.123823665,0.004681734,0.30792525
2016-02-17,0.3968995,-0.002318916,0.12171667,0.005795183,0.2994823
2016-02-18,0.3815548,-0.0022099512,0.111952364,0.0043210206,0.28769672
2016-02-19,0.3758723,-0.0018999455,0.10476472,0.003121759,0.28305894
2016-02-20,0.38045552,-0.0015390255,0.095125146,0.0039803055,0.28064525
2016-02-21,0.3867973,-0.0014229892,0.09029181,0.004375241,0.28289846
2016-02-22,0.39968646,-0.0012987442,0.08687598,0.0033817997,0.28902406
2016-02-23,0.41582483,-0.0014140913,0.09053969,0.001932847,0.29726008
2016-02-24,0.42606983,-0.0021318877,0.089079484,0.0018909166,0.3050984
2016-02-25,0.42264816,-0.002446903,0.08446826,0.00086106383,0.3034514
2016-02-26,0.41567984,-0.0018460248,0.08288755,0.0013793141,0.2933012
2016-02-27,0.4178762,-0.0018144278,0.08031829,0.0030990352,0.29299837
2016-02-28,0.4172195,-0.002225168,0.07328095,0.0034095217,0.29491308
2016-02-29,0.41601005,-0.0022832956,0.07303311,0.0026731999,0.2945495
2016-03-01,0.42096958,-0.0021091802,0.07054416,0.0025142191,0.29835626
2016-03-02,0.4358127,-0.0021757577,0.07042678,0.0036106622,0.30426154
2016-03-03,0.44956622,-0.0021754708,0.06776508,0.0037750779,0.3128233
2016-03-04,0.46532375,-0.0020106807,0.06566195,0.0036606959,0.3235619
2016-03-05,0.47605714,-0.001164441,0.059200212,0.0038894466,0.33553353
2016-03-06,0.48689252,-0.0010296693,0.056740414,0.004028908,0.34653875
2016-03-07,0.48192894,-0.0010398896,0.054132655,0.002960121,0.34809056
2016-03-08,0.47436714,-0.0005107457,0.05082982,0.0016789333,0.34678861
2016-03-09,0.46400046,0.0002546832,0.047967292,0.00035679646,0.3437197
2016-03-10,0.46024245,0.0014839042,0.051337384,-0.000619926,0.34438136
2016-03-11,0.4539234,0.0017008586,0.056421686,-0.0022786001,0.34206033
2016-03-12,0.45121825,0.0011127377,0.066382654,-0.002712642,0.339835
2016-03-13,0.44999564,0.0012776544,0.07517414,-0.0008056158,0.3332207
2016-03-14,0.45343038,0.0016529886,0.07952573,0.002622241,0.33313876
2016-03-15,0.45641953,0.0009865519,0.07766857,0.004032421,0.33714962
2016-03-16,0.45691067,-0.00034125615,0.082766615,0.004717499,0.33435085
2016-03-17,0.46172276,-0.000930978,0.08238836,0.0045811385,0.33741423
2016-03-18,0.4675511,-0.0008262601,0.082355164,0.004641864,0.3412691
2016-03-19,0.46009043,-0.0013975361,0.07345517,0.0036706934,0.3412254
2016-03-20,0.44955713,-0.0019060858,0.063687325,0.0035948635,0.33552253
2016-03-21,0.4373526,-0.0024826592,0.05313185,0.002274292,0.3314701
2016-03-22,0.4263937,-0.002702089,0.045321282,0.0023385985,0.32818207
2016-03-23,0.4189377,-0.0026315544,0.03902913,0.0010801516,0.32589653
2016-03-24,0.41573462,-0.0024894383,0.036646783,0.00037350762,0.32378042
2016-03-25,0.41266978,-0.0021810876,0.032860857,0.001083658,0.3192714
2016-03-26,0.41119796,-0.0020334404,0.03138511,0.0009194507,0.31676984
2016-03-27,0.4158929,-0.0016254028,0.032479063,0.001503735,0.3163776
2016-03-28,0.42975688,-0.0009868862,0.037190344,0.0026644492,0.3207888
2016-03-29,0.4390617,-0.0009249151,0.037289135,0.0026985942,0.3236591
2016-03-30,0.4393875,-0.0010609506,0.03672719,0.0035536035,0.323273
2016-03-31,0.4412149,-0.0010790601,0.0404116,0.0044194697,0.32593694
2016-04-01,0.44366854,-0.00075183995,0.036569387,0.004153943,0.32816577
2016-04-02,0.436427,-0.00037827343,0.026234047,0.0024959063,0.32661495
2016-04-03,0.42953855,0.00014758483,0.016670726,0.0017913895,0.32727385
2016-04-04,0.42490858,0.00029185694,0.020810042,0.0012858555,0.32340375
2016-04-05,0.41729563,0.0003998587,0.030184666,-0.00024524255,0.31358147
2016-04-06,0.40980795,0.00027760956,0.036699157,5.8140893e-05,0.30749556
2016-04-07,0.40401748,0.00048788916,0.034703765,0.00048235946,0.30672485
2016-04-08,0.4045284,0.00057370216,0.036622297,0.0025349662,0.30618802
2016-04-09,0.40170917,0.0010618847,0.042591274,0.0042092917,0.30055252
2016-04-10,0.40575218,0.0008361228,0.04574034,0.0040054405,0.29916236
2016-04-11,0.39929426,0.00063464604,0.04162847,0.004790025,0.29500878
2016-04-12,0.3927816,0.00049477257,0.041940138,0.0069021033,0.28717262
2016-04-13,0.39248225,0.00092579424,0.04790293,0.007775735,0.28504357
2016-04-14,0.39020023,0.0010820176,0.049946446,0.0076243198,0.28599915
