TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
2021-02-11,-0.016266157489721274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,-0.03936697686106319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,-0.07364069233544838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,-0.0958089874089613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,-0.13601708956495367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,-0.2118722856321281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,-0.2786721656808233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,-0.2756015234982432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,-0.2678813623804177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,-0.1619699074362197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,-0.06479298009055595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.012168582176765091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.005542868359816159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,-0.031303203561468165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,-0.04915581310124358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,-0.09653550524625676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,-0.1159227836440467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,-0.09424705379065614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,-0.0903653648000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,-0.07014131584402034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.019893470553307733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.1235940864569178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.14367420689197968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.16574927508261514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.21840041731034526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.23361753096394416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.21301957195303814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.17697697252780292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.14107028458396992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.15041690051477746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.08717529169480587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,-0.0037927320677903116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,-0.027779183167588355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,-0.03432354674960243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,-0.06736596850237038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,-0.029448783822166955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.01297547153164712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0024239959473580136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.014655575491255346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.03752850389403952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.03293023546785699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.08197028481350226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.12246481352264384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.17221410809363388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.1748956923049782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.1495181865478378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.12023455278248639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.04558876436234035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,-0.013846590577848953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.006670865213899988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.021979265939001274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.03872576958835829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.1233175596431712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.18562066426570797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.18600358319610827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.20340986864673608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.23006035839974248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.19075822162566963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.1646836593832132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.101985952522587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.09697357601495428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.1127880714384652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.09129580810340779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.10889685014790823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.12933442957001343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.10117806298290262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.08690844003132026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.060627971181745954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.014249807360946087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0069380073120168416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,-0.026386380993573516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,-0.02152995343449458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0734378468998665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.07087922039364634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.049427547544613634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.024805121335218068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.096019439073429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.16436262795522763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.19655348442650006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.20279596406384193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.24539485689914567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.1841549761311492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.12978463439081592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.04422259609556546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0021976412121223043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,-0.022983504763688007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,-0.025949716278120517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,-0.0006624797132475292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.04086323592673545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.020005739689757017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0503170897569488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.06864037369608238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.09377971560083782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0870283016303988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.12377895758914345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.22150533164095054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.24139891523966203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.24856165405515163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.28274823867752885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.23931326191841926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.19650464577035523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.16469513516007853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.19850840259226496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.21835812917631253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.21099642191210613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.24468681589273394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.30953314602821247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.2896834023517663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.2397383109677543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.26728086664759926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.29451886487149403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.33232288401763954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.3453369997511445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.2962316922135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.195638771452748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.07164455895900118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.08016552643333003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.07982787825907063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,-0.0017174919615271997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,-0.0645359904282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,-0.08857880127907726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,-0.0512976038045837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.007662629521877606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.10999140548581351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.15343210544649893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.12623603722905807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.10599856289160306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.1221895718456171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.06833306120678938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.054386988253835686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.06917020297264484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.050677182453586635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.08432229110823379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.12517516620244834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.15385638555115955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.16729415740788822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.14593536455467318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.17474009263021892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.21979328076437074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.1888599172324526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.1825582075850955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.24544420321818924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.32453545191858546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.33657210838043733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.2985360146018609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.2940785494407212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.293367633099969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.2945726964210479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.27811631741645515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.2286316291689483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.2093402821118862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.24530476081207522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.24554012759412164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.21347146961133825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.22735537002221515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.21963251798431502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.21339579264395295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.14785470502565945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.14252176847602444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.1935170260152339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.1994865681759174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.1897736963059595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.2258014495531474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.21825598131870325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.19086153333004635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.1770131950354362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.13981323138886667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.08096478757130217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.08548862340432425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.13654537925678908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.17260646994737347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.20818703496722837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.2456179964825107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.20929870130980455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.1934477747140358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.1931201007640138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.15792810107290026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.15747097901003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.13327794849539126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.13501602197481102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.15541154525014347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.17025716131248853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.19417245273712408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.21382952715364315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.2252494376292804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.22552152176796303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.2615384511751058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.23911051308610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.2064151530955521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.22905128908800565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.254404811769859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.23641661974925526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.20241862268440086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.11145079389126776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.07944071828435863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.07666549634164983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.09040195051020504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.11355445639986454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.12002513293504843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.17263721083293984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.2623089630136081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.38194791685515056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.42729210563184944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.34936434251092596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.25447468217143404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.2225074826630347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.24764044377307515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.27567856703270355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.29505833033843964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.27819272729507555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.2983652246493051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.29918795897052486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.2916641466164287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.3002038765288228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.3014801622377073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.3466346765853667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.41312581316667724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.3863011092634453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.2912760141050491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.2656502728231142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.2797136264354045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.26191192926791973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.1665858902401857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.13314499704845437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.13757229154662381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0997304098594449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.11256551161329742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.16903702136598472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.20297527380129052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.22440866876535967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.20096271540515642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.1889484394111201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.20220632317750994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.26516825277978445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.2907320466160851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.23171731202141232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.20962594606155685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.2574053933803227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.28920220883774095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.34650680672548806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.3552014001921682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.2859217738414681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.2291942844480095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.2823581322924484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.345707043624741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.3004817328255219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.19086585501024836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.07884780213377952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.09751964306167754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.1607647843143238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.1684417624192706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.18727483738823744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.22553367281904746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.26633424633796077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.29341860041230394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.26348796934349744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.31850218893852467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.36786376656551945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.41111441758963646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.40828298314149586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.3977675547591513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.34551786681743535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.33366665639081056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.29313947548056146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.2369229241323951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.24889411143135323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.2806025618778796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.29211669863303086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.23624374054257558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.22704069637866048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.2529291173057504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.26824170612667286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.22764508042055145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.14063204985069933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.14803982458454676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.19855836078259048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.2125286993238382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.24743667527444618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.21620131375994164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.1306705021792886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.1244266216695256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.10387447204217722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.09632678989615635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.09994258717548711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.13209603029523426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.1922228831225716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.2171204932401952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.18397761135524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.21793071145128165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.2529999712030404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.2279819117573531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.22881092679757176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.22052962136966034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.2890035499028124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.36143260816646045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.3353302892198887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.20453390509039895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.19619867191816573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.22282381199902587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.2093065869500632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.23137852333036724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.31639749133227413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.3691261821744049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.32572281943585474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.22999616408272042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.17884330852451372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.23024117522212909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.27246603781261314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.2453958534418015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.20683472932969502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.15505685509370118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.12549848145071432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.12375596760524146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.13494662801654497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.13545017300828652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
